player_id,canonical_name,display_name,handedness,gender,first_seen,last_seen
p_d3fb6566,jason stoltenberg,Jason Stoltenberg,R,M,19940724,19980308
p_bfaf785f,jaume munar,Jaume Munar,R,M,20180530,20251123
p_33fd0f4c,javier barranco cosano,Javier Barranco Cosano,L,M,20210704,20210704
p_345769af,javier sanchez,Javier Sanchez,R,M,19910904,19910904
p_fac8109d,jay clarke,Jay Clarke,R,M,20190704,20190704
p_0da39cbe,jean rene lisnard,Jean Rene Lisnard,R,M,20030829,20030829
p_73ef10a7,jean yves aubone,Jean Yves Aubone,R,M,20140908,20140908
p_2cce01a3,jeff tarango,Jeff Tarango,L,M,19980901,19980901
p_00c35436,jelena dokic,Jelena Dokic,R,W,20000708,20090125
p_7d0ff104,jelena jankovic,Jelena Jankovic,R,W,20040826,20161015
p_8ea54ddc,jelena ostapenko,Jelena Ostapenko,R,W,20140909,20250530
p_6f1cafe4,jeline vandromme,Jeline Vandromme,R,W,20251120,20251120
p_eda2577e,jelle sels,Jelle Sels,R,M,20180923,20250316
p_674d140d,jennifer brady,Jennifer Brady,R,W,20160508,20230901
p_bb11e0bf,jennifer capriati,Jennifer Capriati,R,W,19900408,20020604
p_1383f04d,jenson brooksby,Jenson Brooksby,R,M,20210716,20250929
p_7dab233c,jeremy chardy,Jeremy Chardy,R,M,20130123,20230704
p_58c19c62,jeremy jahn,Jeremy Jahn,R,M,20170818,20190913
p_914d8a3f,jerome kym,Jerome Kym,R,M,20241021,20241021
p_d287cb77,jerome potier,Jerome Potier,L,M,19890423,19890423
p_70fcaed9,jerzy janowicz,Jerzy Janowicz,R,M,20121029,20200301
p_aead2cb3,jesper de jong,Jesper De Jong,R,M,20210619,20251214
p_d8378293,jessica bouzas maneiro,Jessica Bouzas Maneiro,R,W,20240831,20251008
p_d1ee941e,jessica pegula,Jessica Pegula,R,W,20150424,20251010
p_e0ded162,jessika ponchet,Jessika Ponchet,R,W,20240831,20240831
p_3f82fa00,jie zheng,Jie Zheng,R,W,20130220,20130220
p_65026499,jil teichmann,Jil Teichmann,L,W,20170915,20250209
p_e7ec38a8,jim courier,Jim Courier,R,M,19891008,19990221
p_898a9244,jimmy arias,Jimmy Arias,R,M,19830909,19840606
p_2cf628e2,jimmy connors,Jimmy Connors,L,M,19740707,19910907
p_bd5feb3f,jimmy wang,Jimmy Wang,R,M,20060830,20140714
p_920fd31b,jiri hrebec,Jiri Hrebec,R,M,19751219,19751219
p_7f076bc3,jiri lehecka,Jiri Lehecka,R,M,20190202,20250902
p_15f5b0d6,jiri novak,Jiri Novak,R,M,19960312,20041030
p_edb60671,jiri vanek,Jiri Vanek,R,M,20020826,20020826
p_a2ef2141,jiri vesely,Jiri Vesely,L,M,20150425,20230705
p_a32786b1,jo wilfried tsonga,Jo Wilfried Tsonga,R,M,20080120,20220524
p_a75ec356,joachim johansson,Joachim Johansson,R,M,20040909,20040911
p_e3d99af6,joakim nystrom,Joakim Nystrom,R,M,19850629,19850629
p_3def3810,joanna garland,Joanna Garland,R,W,20221012,20250610
p_1a96e76b,joanne zuger,Joanne Zuger,R,W,20210718,20210718
p_b58f6294,joao fonseca,Joao Fonseca,R,M,20240113,20251026
p_5dcd2f6d,joao menezes,Joao Menezes,R,M,20210724,20210724
p_4c29ffef,joao sousa,Joao Sousa,R,M,20140221,20240403
p_41f2cd30,joao souza,Joao Souza,R,M,20140105,20140105
p_7abd64c2,jodie burrage,Jodie Burrage,R,W,20220915,20250115
p_730e3299,johan kriek,Johan Kriek,R,M,19800906,19860607
p_46c1d327,johan sebastien tatlot,Johan Sebastien Tatlot,R,M,20190812,20190812
p_633ab808,johanna konta,Johanna Konta,R,W,20130603,20200826
p_dd675949,johanna larsson,Johanna Larsson,R,W,20130715,20190611
p_0b6b81a6,johannes haerteis,Johannes Haerteis,L,M,20191016,20191016
p_5de8c068,john isner,John Isner,R,M,20090905,20230831
p_b785046e,john marks,John Marks,R,M,19790107,19790107
p_23a40979,john mcenroe,John Mcenroe,L,M,19780715,19920704
p_13ff5b1a,john millman,John Millman,R,M,20140902,20240111
p_9b816f53,john newcombe,John Newcombe,R,M,19690706,19750101
p_1d300724,jonas bjorkman,Jonas Bjorkman,R,M,19970906,20060707
p_ed7148e5,jonas svensson,Jonas Svensson,R,M,19870513,19911102
p_3d75f833,jordan thompson,Jordan Thompson,R,M,20160223,20250706
p_9cacc13b,jordi arrese,Jordi Arrese,R,M,19910422,19920808
p_89684d0b,joris de loore,Joris De Loore,R,M,20230114,20230114
p_206c95ef,jose acasuso,Jose Acasuso,R,M,20061203,20061203
p_980b6bb2,jose hernandez,Jose Hernandez,R,M,20190304,20190304
p_5fb3ff25,jose higueras,Jose Higueras,R,M,19830603,19830603
p_2c7fc733,jose luis clerc,Jose Luis Clerc,R,M,19810605,19810605
p_8e1b5eae,jose rubin statham,Jose Rubin Statham,R,M,20140107,20140107
p_c0db178e,joshua sheehy,Joshua Sheehy,L,M,20241028,20241028
p_66ac6587,josy daems,Josy Daems,L,W,20240321,20240321
p_3562a07f,jozef kovalik,Jozef Kovalik,R,M,20180210,20240312
p_05b167f3,juan aguilera,Juan Aguilera,R,M,19900513,19900513
p_b9097dce,juan antonio marin,Juan Antonio Marin,R,M,19990525,19990525
p_d2c08ecb,juan bautista torres,Juan Bautista Torres,R,M,20251107,20251107
p_9527b977,juan carlos ferrero,Juan Carlos Ferrero,R,M,20000306,20090412
p_ffb2ad5e,juan carlos prado angelo,Juan Carlos Prado Angelo,R,M,20240320,20250404
p_8575e9dc,juan carlos saez,Juan Carlos Saez,R,M,20150810,20150810
p_2a076507,juan ignacio chela,Juan Ignacio Chela,R,M,20000227,20070304
p_3224f639,juan ignacio londero,Juan Ignacio Londero,R,M,20190206,20220223
p_05e15c54,juan manuel cerundolo,Juan Manuel Cerundolo,L,M,20220325,20250720
p_bed7464e,juan martin del potro,Juan Martin Del Potro,R,M,20070118,20220208
p_0dfcb929,juan monaco,Juan Monaco,R,M,20101016,20150521
p_4df81d09,juan pablo ficovich,Juan Pablo Ficovich,R,M,20240809,20240809
p_a33c5b62,juan pablo varillas,Juan Pablo Varillas,R,M,20211023,20250114
p_9a14f61e,jule niemeier,Jule Niemeier,R,W,20210525,20250410
p_2f166246,julia avdeeva,Julia Avdeeva,R,W,20210627,20240524
p_b82e04b4,julia garcia ruiz,Julia Garcia Ruiz,L,W,20251116,20251116
p_cf6645be,julia goerges,Julia Goerges,R,W,20090119,20201001
p_0bdd6d96,julia grabher,Julia Grabher,R,W,20220419,20230530
p_c6aaecb4,julia middendorf,Julia Middendorf,R,W,20210420,20210420
p_bdda6210,julia riera,Julia Riera,R,W,20230522,20230524
p_21ceef58,julia victoria rennert,Julia Victoria Rennert,R,W,20250706,20250706
p_74e02aec,julian reister,Julian Reister,R,M,20140509,20140509
p_cecdcac0,julie belgraver,Julie Belgraver,R,W,20250614,20250614
p_7cb06e44,julie gervais,Julie Gervais,R,W,20220516,20220516
p_5944698a,julie struplova,Julie Struplova,R,W,20221027,20221027
p_605235b3,julien benneteau,Julien Benneteau,R,M,20120210,20140106
p_3889c2f7,julien boutter,Julien Boutter,R,M,20010204,20010204
p_41691e33,julieta pareja,Julieta Pareja,R,W,20250401,20250712
p_8dba8b8a,juncheng shang,Juncheng Shang,L,M,20240105,20241219
p_72568776,junhan zhang,Junhan Zhang,R,W,20250618,20250618
p_3f995b4a,jurgen melzer,Jurgen Melzer,L,M,20061008,20170116
p_357dc181,jurgen zopp,Jurgen Zopp,R,M,20160223,20160223
p_83c86f58,jurij rodionov,Jurij Rodionov,L,M,20200120,20220725
p_24f72e68,justin engel,Justin Engel,R,M,20251219,20251219
p_c629ccaf,justine henin,Justine Henin,R,W,19990526,20100502
p_d54af05d,kaia kanepi,Kaia Kanepi,R,W,20130701,20230830
p_9df447f3,kaitlin quevedo,Kaitlin Quevedo,R,W,20250412,20250412
p_37acfbf1,kaja juvan,Kaja Juvan,R,W,20181211,20251114
p_0de04788,kajsa rinaldo persson,Kajsa Rinaldo Persson,R,W,20251030,20251030
p_a89f9638,kamil majchrzak,Kamil Majchrzak,R,M,20190505,20250704
p_b04243ed,kamilla bartone,Kamilla Bartone,R,W,20251210,20251210
p_8b8e29ee,kamilla rakhimova,Kamilla Rakhimova,R,W,20210714,20250305
p_1b6e3bd7,kanako morisaki,Kanako Morisaki,R,W,20250622,20250622
p_05668be3,karel novacek,Karel Novacek,R,M,19910512,19940910
p_81e26dec,karen khachanov,Karen Khachanov,R,M,20150914,20250807
p_350691ca,karim alami,Karim Alami,R,M,19960528,19960528
p_874018f2,karim mohamed maamoun,Karim Mohamed Maamoun,R,M,20170418,20200306
p_06611e43,karin knapp,Karin Knapp,R,W,20150730,20150730
p_457f6efc,karina kristina vyrlan,Karina Kristina Vyrlan,R,W,20150721,20150721
p_ca25ffe3,karlis ozolins,Karlis Ozolins,R,M,20240707,20240707
p_d252334a,karol beck,Karol Beck,R,M,20041025,20041025
p_9737b237,karol kucera,Karol Kucera,R,M,19980131,19981123
p_09028a4f,karolina muchova,Karolina Muchova,R,W,20190213,20251007
p_acc29a12,karolina pliskova,Karolina Pliskova,R,W,20130826,20240806
p_3e594558,karsten braasch,Karsten Braasch,L,M,19950626,19950626
p_c5085d21,karue sell,Karue Sell,R,M,20240414,20250106
p_d33c230a,kasidit samrej,Kasidit Samrej,R,M,20250114,20250114
p_83d66d2f,katarina srebotnik,Katarina Srebotnik,R,W,20080530,20080530
p_31515bda,katarina zavatska,Katarina Zavatska,R,W,20191025,20200928
p_742c49d8,katarzyna kawa,Katarzyna Kawa,R,W,20220914,20250402
p_7248a11d,kate makarova,Kate Makarova,L,W,20070831,20180702
p_6705def1,katerina maleeva,Katerina Maleeva,R,W,19880306,19880731
p_4bd445b2,katerina siniakova,Katerina Siniakova,R,W,20150409,20251010
p_41ae2109,katerina stewart,Katerina Stewart,R,W,20150425,20150425
p_3582ca55,katerina vankova,Katerina Vankova,L,W,20150207,20150207
p_9ce0b942,kateryna baindl,Kateryna Baindl,R,W,20170519,20230723
p_542138ef,kateryna bondarenko,Kateryna Bondarenko,R,W,20150408,20210719
p_5508d3d0,katherine sebov,Katherine Sebov,R,W,20220618,20250905
p_c686be39,kathinka von deichmann,Kathinka Von Deichmann,R,W,20210220,20230302
p_7618ce2e,kathleen kanev,Kathleen Kanev,R,W,20221004,20221004
p_70246a6a,kathy rinaldi stunkel,Kathy Rinaldi Stunkel,R,W,19850818,19850818
p_608d66fe,katie boulter,Katie Boulter,R,W,20180705,20251019
p_7641adcb,katie swan,Katie Swan,R,W,20190801,20221231
p_dcd32863,katie volynets,Katie Volynets,R,W,20190827,20250402
p_76f585eb,katrina scott,Katrina Scott,R,W,20200903,20221213
p_2c457f61,katy dunne,Katy Dunne,R,W,20251212,20251214
p_33366918,kayla cross,Kayla Cross,L,W,20220822,20240720
p_2b7f5234,kayla day,Kayla Day,L,W,20221018,20240626
p_fa13fb5f,kaylan bigun,Kaylan Bigun,R,M,20240608,20240608
p_972a440c,kei nishikori,Kei Nishikori,R,M,20111106,20250205
p_9b06a1fb,kelly evernden,Kelly Evernden,R,M,19870906,19870906
p_0a8ffbbb,ken rosewall,Ken Rosewall,R,M,19700704,19740908
p_99e0f392,kenneth carlsen,Kenneth Carlsen,L,M,19940623,19940623
p_f5b3596e,kevin anderson,Kevin Anderson,R,M,20110504,20220325
p_903bf192,kevin curren,Kevin Curren,R,M,19830701,19920901
p_ee06511d,kevin king,Kevin King,L,M,20190402,20190513
p_bb17e321,kevin krawietz,Kevin Krawietz,R,M,20190625,20190625
p_0c6fe0d8,kiki bertens,Kiki Bertens,R,W,20120428,20210724
p_8ddb5d0a,kilian feldbausch,Kilian Feldbausch,R,M,20241118,20241118
p_a17b09a4,kim clijsters,Kim Clijsters,R,W,20010316,20211007
p_5eed6f8f,kim warwick,Kim Warwick,R,M,19810104,19810104
p_10c2cb97,kimberly birrell,Kimberly Birrell,R,W,20160112,20251031
p_154da124,kimiko date krumm,Kimiko Date Krumm,R,W,19940127,20130115
p_40ece64c,kimmer coppejans,Kimmer Coppejans,R,M,20211210,20211210
p_5e269177,kiranpal pannu,Kiranpal Pannu,R,M,20240108,20240108
p_46a7c8e4,kirsten flipkens,Kirsten Flipkens,R,W,20130110,20220630
p_fcbdd7d9,klara koukalova,Klara Koukalova,R,W,20110114,20150111
p_23b90b6f,klara vaja,Klara Vaja,R,W,20250914,20250914
p_dc889991,konstantin kravchuk,Konstantin Kravchuk,R,M,20151123,20160731
p_c6e1b6db,kris van wyk,Kris Van Wyk,R,M,20241117,20241117
p_52a26160,kristian pless,Kristian Pless,R,M,20060830,20060830
p_703524d1,kristiana sidorova,Kristiana Sidorova,R,W,20250616,20250616
p_7e794bd3,kristie ahn,Kristie Ahn,R,W,20190831,20200120
p_7383afce,kristina kucova,Kristina Kucova,R,W,20170704,20230116
p_3cb140d6,kristina mladenovic,Kristina Mladenovic,R,W,20150212,20230522
p_a51d0624,kristina penickova,Kristina Penickova,R,W,20250124,20250124
p_e4401819,kristof vliegen,Kristof Vliegen,R,M,20060815,20060815
p_ad93bbc1,kristyna pliskova,Kristyna Pliskova,L,W,20180404,20200110
p_752460d2,kryce didier momo kassa,Kryce Didier Momo Kassa,R,M,20250218,20250218
p_1c980dad,ksenia pervak,Ksenia Pervak,L,W,20120116,20121023
p_4cef9f43,kurumi nara,Kurumi Nara,R,W,20140813,20180413
p_078a9dc8,kyle edmund,Kyle Edmund,R,M,20160128,20230116
p_afbf90f8,kyoka okamura,Kyoka Okamura,R,W,20241029,20241029
p_2f89a6c4,kyrian jacquet,Kyrian Jacquet,R,M,20240826,20250525
p_68588c4e,lanlana tararudee,Lanlana Tararudee,R,W,20230130,20251031
p_ac9077c0,lara arruabarrena,Lara Arruabarrena,R,W,20170326,20190501
p_8d19ca5e,laslo djere,Laslo Djere,R,M,20181015,20250417
p_eca05cd1,laura mair,Laura Mair,R,W,20251103,20251103
p_c061f28d,laura pigossi,Laura Pigossi,R,W,20210417,20250402
p_2ba23df5,laura pous tio,Laura Pous Tio,R,W,20120428,20120428
p_50030cf9,laura radakovic,Laura Radakovic,R,W,20230327,20230327
p_35ff0cb2,laura robson,Laura Robson,L,W,20120731,20130701
p_06744e7d,laura siegemund,Laura Siegemund,R,W,20160407,20250317
p_85f27843,lauren davis,Lauren Davis,R,W,20140103,20230221
p_3fd6393a,laurent lokoli,Laurent Lokoli,R,M,20221025,20230703
p_6100bb7d,laurynas grigelis,Laurynas Grigelis,R,M,20150618,20150921
p_c8e50c18,lea ma,Lea Ma,R,W,20250716,20250716
p_a0c66750,leander paes,Leander Paes,R,M,19960803,19960828
p_c610e9d4,leandro riedi,Leandro Riedi,R,M,20220403,20250630
p_0d496700,learner tien,Learner Tien,L,M,20220830,20251221
p_a04629d0,lena rueffer,Lena Rueffer,R,W,20230612,20230612
p_d1368cb8,leo borg,Leo Borg,R,M,20200218,20240716
p_0b00a1d0,leolia jeanjean,Leolia Jeanjean,R,W,20221127,20240527
p_57e59c9b,leonardo mayer,Leonardo Mayer,R,M,20140114,20190719
p_b730b6d9,leonie kung,Leonie Kung,R,W,20200216,20240630
p_c864e243,lesia tsurenko,Lesia Tsurenko,R,W,20130119,20240806
p_2e4580a1,lesley pattinama kerkhove,Lesley Pattinama Kerkhove,R,W,20190627,20221112
p_c6be778c,leylah fernandez,Leylah Fernandez,L,W,20200117,20251029
p_af2382b9,li tu,Li Tu,R,M,20210209,20240827
p_8fe09640,liam broady,Liam Broady,L,M,20230222,20230620
p_99098f77,liam draxl,Liam Draxl,R,M,20240804,20241124
p_01e5d0dd,lian tran,Lian Tran,R,W,20250624,20250624
p_59005b9d,liang chi huang,Liang Chi Huang,R,M,20150921,20150921
p_a4c766ed,libor pimek,Libor Pimek,R,M,19851004,19851004
p_297f5971,lilli tagger,Lilli Tagger,R,W,20250607,20250607
p_c2d1b989,lin zhu,Lin Zhu,R,W,20160113,20250927
p_1818d14b,lina glushko,Lina Glushko,R,W,20220516,20220516
p_f3c2fee9,lina krasnoroutskaya,Lina Krasnoroutskaya,R,W,20030814,20030814
p_007ea56f,linda fruhvirtova,Linda Fruhvirtova,R,W,20220323,20250520
p_2d5088e7,linda klimovicova,Linda Klimovicova,R,W,20221004,20251201
p_a6baa197,linda noskova,Linda Noskova,R,W,20220523,20251114
p_a7d2606a,lindsay davenport,Lindsay Davenport,R,W,19950115,20060821
p_c660113b,lisa raymond,Lisa Raymond,R,W,19940724,19940724
p_458a6141,lisa zaar,Lisa Zaar,R,W,20220921,20220921
p_1f9eb96a,liudmila samsonova,Liudmila Samsonova,R,W,20210326,20250927
p_6c9dcf60,liv hovde,Liv Hovde,R,W,20220709,20230822
p_cf743e89,lizette cabrera,Lizette Cabrera,R,W,20170419,20200116
p_652209be,lleyton hewitt,Lleyton Hewitt,R,M,19980817,20150903
p_faabbe54,lloyd harris,Lloyd Harris,R,M,20190203,20240701
p_d942ac41,lois boisson,Lois Boisson,R,W,20250415,20250927
p_ce1c11ba,lola radivojevic,Lola Radivojevic,R,W,20230309,20251010
p_fc10780d,lorenzo giustino,Lorenzo Giustino,R,M,20190203,20190324
p_d1739620,lorenzo musetti,Lorenzo Musetti,R,M,20190401,20251113
p_5bbad460,lorenzo sonego,Lorenzo Sonego,R,M,20190206,20251103
p_45f347bc,louisa chirico,Louisa Chirico,R,W,20150203,20170308
p_e6db564a,lourdes dominguez lino,Lourdes Dominguez Lino,R,W,20120829,20140114
p_85dd3e68,luca nardi,Luca Nardi,R,M,20220403,20250814
p_38c5910a,luca udvardy,Luca Udvardy,R,W,20220709,20220709
p_34b2bcf8,luca van assche,Luca Van Assche,R,M,20221127,20250228
p_9c445cf9,luca vanni,Luca Vanni,R,M,20140929,20140929
p_a334519c,lucas catarina,Lucas Catarina,R,M,20210413,20240406
p_dd483714,lucas pouille,Lucas Pouille,L,M,20150414,20240922
p_1b5f9879,lucia bronzetti,Lucia Bronzetti,R,W,20210713,20250824
p_84e5c68d,luciana perry,Luciana Perry,R,W,20250604,20250604
p_ec0befdd,luciano darderi,Luciano Darderi,R,M,20220415,20251027
p_ede1ec99,lucie havlickova,Lucie Havlickova,R,W,20221015,20251120
p_a76f2a38,lucie hradecka,Lucie Hradecka,R,W,20150502,20150502
p_301be6c6,lucie safarova,Lucie Safarova,L,W,20100214,20170704
p_25aa3d0f,lucija ciric bagaric,Lucija Ciric Bagaric,R,W,20240528,20240528
p_f1caeaa2,lucrezia stefanini,Lucrezia Stefanini,R,W,20230705,20240507
p_2a5c6d00,luis ayala,Luis Ayala,R,M,19600529,19600529
p_ca30e3d6,luis herrera,Luis Herrera,L,M,19900625,19900625
p_7ca6e7c4,lukas klein,Lukas Klein,R,M,20230204,20240422
p_02010985,lukas lacko,Lukas Lacko,R,M,20110117,20211031
p_c5cb7274,lukas neumayer,Lukas Neumayer,R,M,20240606,20250106
p_32b9d962,lukas rosol,Lukas Rosol,R,M,20120628,20190201
p_28618ec3,lukasz kubot,Lukasz Kubot,R,M,20090510,20090510
p_e681f84d,luksika kumkhum,Luksika Kumkhum,R,W,20141107,20180408
p_99e54502,lulu sun,Lulu Sun,L,W,20220516,20251024
p_0098be79,mackenzie mcdonald,Mackenzie Mcdonald,R,M,20151009,20250722
p_9f46db9b,maddison inglis,Maddison Inglis,R,W,20160110,20221230
p_b485f37c,madhurima sawant,Madhurima Sawant,R,W,20250713,20250713
p_7429047e,madison brengle,Madison Brengle,R,W,20141020,20230707
p_4517d142,madison keys,Madison Keys,R,W,20140109,20251103
p_9afaf24d,madison sieg,Madison Sieg,R,W,20240626,20240626
p_3c16bb51,magda linette,Magda Linette,R,W,20160327,20251013
p_df789096,magdalena frech,Magdalena Frech,R,W,20210417,20250619
p_584b62c0,magdalena maleeva,Magdalena Maleeva,R,W,19930430,19930430
p_185597c0,magdalena rybarikova,Magdalena Rybarikova,R,W,20130816,20190703
p_654cc713,magnus gustafsson,Magnus Gustafsson,R,M,19891112,19971020
p_a8fc418e,magnus larsson,Magnus Larsson,R,M,19940604,19980815
p_9dd90b9c,magnus norman,Magnus Norman,R,M,20000128,20010507
p_db8a2cb0,mai hontama,Mai Hontama,R,W,20210927,20241231
p_789e15bd,maja chwalinska,Maja Chwalinska,L,W,20220508,20220824
p_02e2c53f,makoto ochi,Makoto Ochi,L,M,20151123,20151123
p_3fe7d654,maks kasnikowski,Maks Kasnikowski,R,M,20240826,20240826
p_f6581c66,malek jaziri,Malek Jaziri,R,M,20150123,20230227
p_87a83dd6,malene helgo,Malene Helgo,R,W,20241230,20241230
p_97b87eae,malivai washington,Malivai Washington,R,M,19920725,19960707
p_d071e15b,mananchaya sawangkaew,Mananchaya Sawangkaew,R,W,20250209,20250209
p_65a1b74a,mandy minella,Mandy Minella,R,W,20120723,20190702
p_8a834f70,manon leonard,Manon Leonard,R,W,20240625,20240625
p_0ad5904c,mansour bahrami,Mansour Bahrami,R,M,19880427,19880427
p_89cd3b26,manuel orantes,Manuel Orantes,L,M,19750907,19750907
p_a1c35a73,manuela maleeva fragniere,Manuela Maleeva Fragniere,R,W,19880929,19900812
p_f361b6b8,mara guth,Mara Guth,R,W,20221012,20230227
p_ecaaf072,marat safin,Marat Safin,R,M,19980526,20091110
p_96259e38,marc andrea huesler,Marc Andrea Huesler,R,M,20190723,20240203
p_423a4a54,marc gicquel,Marc Gicquel,R,M,20080628,20080628
p_f6a8612b,marc lopez,Marc Lopez,R,M,20030708,20030708
p_fade3277,marc polmans,Marc Polmans,R,M,20190213,20240711
p_98f84918,marc rosset,Marc Rosset,R,M,19910624,20000213
p_e14af804,marc sieber,Marc Sieber,L,M,20170817,20170817
p_0ec962da,marcel freeman,Marcel Freeman,R,M,19870623,19870623
p_7ff216d3,marcel granollers,Marcel Granollers,R,M,20110117,20190720
p_81132070,marcela zacarias,Marcela Zacarias,R,W,20220228,20220228
p_3d4c5c9c,marcelo arevalo,Marcelo Arevalo,R,M,20150928,20191007
p_502b8c4a,marcelo filippini,Marcelo Filippini,R,M,19900530,19920725
p_e59d2b06,marcelo rios,Marcelo Rios,L,M,19950517,20010508
p_0c62d974,marcelo tomas barrios vera,Marcelo Tomas Barrios Vera,R,M,20251107,20251107
p_c2fbd964,marco cecchinato,Marco Cecchinato,R,M,20180605,20220526
p_3f16259a,marco trungelliti,Marco Trungelliti,R,M,20190227,20240724
p_4ae97a17,marcos baghdatis,Marcos Baghdatis,R,M,20060122,20190704
p_4ee83b64,marcos daniel,Marcos Daniel,R,M,20050927,20050927
p_02883b2f,marcos giron,Marcos Giron,R,M,20180801,20250512
p_367b4d10,marcus willis,Marcus Willis,L,M,20160629,20160629
p_84ed0bfa,mardy fish,Mardy Fish,R,M,20030627,20120818
p_db0e51d6,margarita gasparyan,Margarita Gasparyan,R,W,20150802,20190826
p_3d66eee9,maria camila torres murcia,Maria Camila Torres Murcia,L,W,20250401,20250401
p_583a2951,maria jose martinez sanchez,Maria Jose Martinez Sanchez,L,W,20100508,20110314
p_b57e3f3d,maria jose sanchez uribe,Maria Jose Sanchez Uribe,R,W,20250401,20250401
p_69ffcc74,maria kirilenko,Maria Kirilenko,R,W,20100118,20130120
p_3bd1b453,maria lourdes carle,Maria Lourdes Carle,R,W,20210416,20240424
p_5815d163,maria mateas,Maria Mateas,R,W,20250331,20250331
p_edbf0d02,maria sakkari,Maria Sakkari,R,W,20150203,20250828
p_8fc49ad8,maria sanchez,Maria Sanchez,R,W,20150509,20150509
p_86836302,maria sara popa,Maria Sara Popa,L,W,20250821,20250821
p_8ac8089f,maria sharapova,Maria Sharapova,R,W,20030628,20200121
p_d1080a76,maria teresa torro flor,Maria Teresa Torro Flor,R,W,20150119,20150119
p_717ebe6d,maria timofeeva,Maria Timofeeva,R,W,20230723,20240625
p_100b833f,mariana duque marino,Mariana Duque Marino,R,W,20150902,20151006
p_53b7d673,mariano navone,Mariano Navone,R,M,20220619,20250530
p_1479290e,mariano puerta,Mariano Puerta,L,M,20000227,20050812
p_c1a85d57,mariano zabaleta,Mariano Zabaleta,R,M,19990509,20000424
p_aa908fee,marie benoit,Marie Benoit,L,W,20220501,20220501
p_30e27cc6,marie bouzkova,Marie Bouzkova,R,W,20181231,20250731
p_2663fec8,marin cilic,Marin Cilic,R,M,20090910,20251015
p_1a58671d,marina erakovic,Marina Erakovic,R,W,20140529,20140529
p_a1e18dce,marina stakusic,Marina Stakusic,R,W,20220822,20250401
p_a850f153,marinko matosevic,Marinko Matosevic,R,M,20130108,20140826
p_9b2a8bcd,mario ancic,Mario Ancic,R,M,20020624,20080721
p_5fae3e90,mario vilella martinez,Mario Vilella Martinez,R,M,20190409,20190409
p_a1e07cef,marion bartoli,Marion Bartoli,R,W,20030812,20130221
p_834db959,marius copil,Marius Copil,R,M,20150921,20190212
p_7a146e56,mark edmondson,Mark Edmondson,R,M,19820703,19820703
p_af6e8869,mark kevin goellner,Mark Kevin Goellner,R,M,19930924,19930924
p_58f3cc6d,mark lajal,Mark Lajal,R,M,20240701,20250116
p_3d7ee3a0,mark petchey,Mark Petchey,R,M,19940309,19940309
p_2dd3ac35,mark philippoussis,Mark Philippoussis,R,M,19950116,20030706
p_255be126,mark woodforde,Mark Woodforde,L,M,19880901,19960126
p_ccf2db5d,marketa vondrousova,Marketa Vondrousova,L,W,20150427,20250219
p_ea9d4d3e,markus eriksson,Markus Eriksson,R,M,20120820,20120820
p_c31a3972,markus hipfl,Markus Hipfl,R,M,20011214,20011214
p_a4e0defa,marsel ilhan,Marsel Ilhan,R,M,20150226,20150226
p_fedca38b,marta kostyuk,Marta Kostyuk,R,W,20180119,20251007
p_bfabdf93,martin borisiouk,Martin Borisiouk,R,M,20241112,20241112
p_c53b3f19,martin cuevas,Martin Cuevas,R,M,20210918,20210918
p_8dda6a1a,martin damm sr,Martin Damm Sr,R,M,19980621,19980621
p_67b90476,martin jaite,Martin Jaite,R,M,19870524,19880524
p_a5eeea16,martin klizan,Martin Klizan,L,M,20140624,20190423
p_521ce575,martin landaluce,Martin Landaluce,R,M,20221010,20240415
p_7fc92be1,martin redlicki,Martin Redlicki,L,M,20190204,20190204
p_4693baaa,martin verkerk,Martin Verkerk,R,M,20030608,20040530
p_8da6b343,martina di giuseppe,Martina Di Giuseppe,R,W,20190720,20190720
p_0e58a64a,martina hingis,Martina Hingis,R,W,19960503,20070117
p_b6caabb6,martina navratilova,Martina Navratilova,L,W,19810420,19940702
p_9f7da4f7,martina okalova,Martina Okalova,R,W,20240717,20240717
p_6c8722ca,martina trevisan,Martina Trevisan,L,W,20190402,20230917
p_be904057,marton fucsovics,Marton Fucsovics,R,M,20180122,20250823
p_fa0b7082,martyna kubka,Martyna Kubka,R,W,20240624,20251206
p_d6156520,mary joe fernandez,Mary Joe Fernandez,R,W,19900127,19930605
p_043f8f0d,mary pierce,Mary Pierce,R,W,19940408,20051113
p_5aec2179,mary stoiana,Mary Stoiana,R,W,20240725,20240725
p_d4a2ce36,maryna zanevska,Maryna Zanevska,R,W,20170311,20230703
p_24807343,masamichi imamura,Masamichi Imamura,R,M,20240707,20240707
p_88ff3ca6,mate delic,Mate Delic,R,M,20140509,20140509
p_4d88bd32,mate valkusz,Mate Valkusz,R,M,20190424,20190424
p_c07b801b,mateus alves,Mateus Alves,R,M,20230222,20241024
p_78f32734,mathias bourgue,Mathias Bourgue,R,M,20140429,20140429
p_f54dea99,mathilde johansson,Mathilde Johansson,R,W,20130627,20130627
p_49e5acd8,matilde jorge,Matilde Jorge,R,W,20250622,20250824
p_5b125f14,matilde paoletti,Matilde Paoletti,R,W,20230510,20230510
p_5437df51,mats wilander,Mats Wilander,R,M,19820531,19950729
p_d9e28f1c,matt reid,Matt Reid,R,M,20140201,20160415
